Model,Encoded Chromosome
373,"[1, 4, 0, 0, 2, 1, 0, 0, 0, 4, 1, 0, 8, 3, 2, 0, 6, 28, 4, 0, 8, 1, 2, 0, 0, 8, 1, 0, 1, 8, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
374,"[4, 245, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 222, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
375,"[7, 0, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 33, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 98, 0, 0, 4, 464, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
376,"[0, 14, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 0, 28, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
377,"[8, 0, 1, 0, 6, 20, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 35, 0, 0, 4, 52, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
378,"[3, 0, 0, 0, 6, 28, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 0, 29, 0, 0, 4, 374, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
379,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 26, 2, 0, 4, 425, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
380,"[1, 4, 0, 0, 2, 0, 0, 0, 4, 8, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0]"
381,"[3, 0, 0, 0, 8, 1, 1, 0, 0, 31, 0, 0, 0, 17, 0, 0, 3, 0, 0, 0, 0, 29, 1, 0, 1, 29, 0, 0, 3, 0, 0, 0, 6, 12, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
382,"[6, 28, 4, 0, 4, 274, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
383,"[3, 0, 0, 0, 6, 4, 3, 0, 2, 0, 0, 0, 2, 1, 0, 0, 4, 360, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 423, 0, 0, 7, 0, 0, 0]"
384,"[7, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 8, 2, 2, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
385,"[6, 28, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 4, 477, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
386,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 6, 56, 4, 0, 4, 94, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 285, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
387,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 292, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
388,"[3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 8, 2, 1, 0, 6, 58, 1, 0, 0, 21, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0]"
389,"[8, 0, 1, 0, 7, 0, 0, 0, 0, 23, 1, 0, 2, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 497, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
390,"[2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 6, 52, 4, 0, 0, 18, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 4, 419, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
391,"[2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 226, 0, 0, 7, 0, 0, 0]"
392,"[8, 0, 2, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 267, 0, 0, 7, 0, 0, 0, 4, 52, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 62, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
393,"[4, 83, 0, 0, 4, 443, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 53, 0, 0, 4, 344, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
394,"[1, 4, 0, 0, 4, 305, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 142, 0, 0, 4, 63, 0, 0]"
395,"[7, 0, 0, 0, 4, 433, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
396,"[4, 473, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 132, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
397,"[1, 4, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 6, 48, 4, 0, 2, 1, 0, 0, 0, 7, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 0, 13, 0, 0]"
398,"[7, 0, 0, 0, 8, 1, 2, 0, 4, 226, 0, 0, 1, 4, 0, 0, 4, 342, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 166, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
399,"[1, 4, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 6, 1, 0, 0, 9, 1, 0, 6, 20, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
400,"[8, 0, 2, 0, 1, 4, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 16, 4, 0]"
401,"[2, 0, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
402,"[0, 24, 1, 0, 4, 472, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
403,"[0, 23, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 44, 2, 0, 1, 44, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 426, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
404,"[0, 13, 0, 0, 1, 13, 0, 0, 4, 186, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 295, 0, 0]"
405,"[8, 0, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 17, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 224, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
406,"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 6, 44, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]"
407,"[8, 0, 2, 0, 4, 500, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
408,"[4, 219, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
409,"[6, 54, 3, 0, 1, 54, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0]"
410,"[1, 4, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 422, 0, 0, 4, 424, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
411,"[7, 0, 0, 0, 0, 15, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 281, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
412,"[7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 19, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 24, 1, 0, 1, 24, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
413,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 159, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
414,"[3, 0, 0, 0, 0, 29, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
415,"[7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 298, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 234, 0, 0, 7, 0, 0, 0]"
416,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 24, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 4, 111, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
417,"[2, 1, 0, 0, 1, 4, 0, 0, 0, 27, 0, 0, 4, 81, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
418,"[7, 0, 0, 0, 6, 28, 4, 0, 1, 28, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 27, 0, 0, 1, 27, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0]"
419,"[4, 33, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 333, 0, 0, 7, 0, 0, 0, 4, 79, 0, 0, 7, 0, 0, 0]"
420,"[2, 1, 0, 0, 6, 18, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 251, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 486, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
421,"[7, 0, 0, 0, 0, 31, 0, 0, 1, 31, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 4, 359, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
422,"[3, 0, 0, 0, 0, 8, 0, 0, 6, 50, 2, 0, 2, 0, 0, 0, 4, 366, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 347, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
423,"[6, 32, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 18, 0, 0, 1, 18, 0, 0, 4, 502, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
424,"[7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 11, 1, 0, 4, 109, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
425,"[3, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 352, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0]"
426,"[2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0, 0, 21, 1, 0, 1, 21, 0, 0]"
427,"[6, 44, 4, 0, 2, 1, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 429, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
428,"[8, 0, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 12, 1, 0, 0, 9, 0, 0, 4, 257, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0]"
429,"[6, 44, 1, 0, 7, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
430,"[8, 0, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 7, 0, 0, 6, 16, 4, 0, 4, 57, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
431,"[2, 1, 0, 0, 4, 507, 0, 0, 4, 500, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 148, 0, 0, 7, 0, 0, 0, 4, 228, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
432,"[0, 5, 0, 0, 0, 17, 0, 0, 1, 17, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 4, 300, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
433,"[6, 28, 4, 0, 4, 445, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
434,"[8, 0, 1, 0, 6, 10, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 384, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
435,"[3, 0, 0, 0, 1, 4, 0, 0, 6, 50, 2, 0, 0, 11, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 273, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
436,"[2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 32, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0]"
437,"[8, 0, 1, 0, 7, 0, 0, 0, 0, 30, 0, 0, 5, 0, 0, 0, 4, 495, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 160, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
438,"[3, 0, 0, 0, 8, 1, 2, 0, 6, 21, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 0, 20, 1, 0, 8, 2, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0]"
439,"[6, 24, 4, 0, 5, 0, 0, 0, 4, 215, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
440,"[3, 0, 0, 0, 4, 390, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
441,"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 35, 1, 0, 2, 1, 0, 0, 8, 3, 2, 0, 0, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 201, 0, 0]"
442,"[1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 52, 1, 0, 2, 0, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0]"
443,"[4, 259, 0, 0, 7, 0, 0, 0, 4, 489, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
444,"[3, 0, 0, 0, 6, 11, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
445,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 4, 498, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 11, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 168, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
446,"[0, 4, 0, 0, 7, 0, 0, 0, 6, 30, 3, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 78, 0, 0, 7, 0, 0, 0]"
447,"[3, 0, 0, 0, 6, 56, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 447, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
448,"[8, 0, 1, 0, 3, 0, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 446, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 161, 0, 0, 7, 0, 0, 0]"
449,"[2, 1, 0, 0, 4, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 469, 0, 0]"
450,"[4, 350, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 34, 0, 0]"
451,"[6, 35, 1, 0, 5, 0, 0, 0, 4, 338, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 399, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 248, 0, 0]"
452,"[6, 28, 4, 0, 5, 0, 0, 0, 4, 364, 0, 0, 4, 277, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
453,"[7, 0, 0, 0, 7, 0, 0, 0, 4, 116, 0, 0, 7, 0, 0, 0, 4, 107, 0, 0, 4, 54, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
454,"[8, 0, 1, 0, 6, 36, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 24, 1, 0, 0, 20, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 320, 0, 0]"
455,"[3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 19, 1, 0, 3, 0, 0, 0, 6, 40, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
456,"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 505, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 192, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 285, 0, 0]"
457,"[6, 24, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0]"
458,"[7, 0, 0, 0, 1, 4, 0, 0, 4, 279, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
459,"[0, 15, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 24, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
460,"[3, 0, 0, 0, 0, 25, 0, 0, 6, 24, 4, 0, 4, 219, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
461,"[2, 1, 0, 0, 6, 63, 1, 0, 7, 0, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
462,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 26, 1, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 6, 48, 3, 0, 5, 0, 0, 0]"
463,"[4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
464,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 149, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 198, 0, 0]"
465,"[4, 337, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 303, 0, 0]"
