Model,Encoded Chromosome
373,"[3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 14, 1, 0, 8, 2, 1, 0, 4, 145, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
374,"[7, 0, 0, 0, 0, 19, 1, 0, 6, 22, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 476, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
375,"[4, 335, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 387, 0, 0]"
376,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 8, 2, 1, 0, 6, 38, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 24, 1, 0]"
377,"[2, 0, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 0, 26, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0]"
378,"[2, 1, 0, 0, 3, 0, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 6, 22, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 4, 436, 0, 0, 7, 0, 0, 0]"
379,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 11, 1, 0]"
380,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 6, 36, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 211, 0, 0]"
381,"[7, 0, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]"
382,"[3, 0, 0, 0, 2, 0, 0, 0, 6, 12, 4, 0, 8, 3, 1, 0, 5, 0, 0, 0, 4, 319, 0, 0, 4, 482, 0, 0, 1, 4, 0, 0, 4, 115, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
383,"[7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 0, 15, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 45, 3, 0]"
384,"[1, 4, 0, 0, 6, 12, 2, 0, 4, 426, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 381, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
385,"[6, 28, 1, 0, 1, 28, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 4, 448, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
386,"[3, 0, 0, 0, 4, 230, 0, 0, 4, 259, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 448, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 7, 0, 0, 0]"
387,"[4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
388,"[2, 0, 0, 0, 4, 81, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 76, 0, 0, 1, 4, 0, 0]"
389,"[4, 424, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 468, 0, 0, 4, 258, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
390,"[6, 48, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
391,"[1, 4, 0, 0, 0, 13, 0, 0, 4, 467, 0, 0, 7, 0, 0, 0, 4, 481, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
392,"[8, 0, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 6, 32, 4, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 253, 0, 0]"
393,"[2, 0, 0, 0, 0, 15, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 23, 0, 0, 6, 55, 1, 0, 8, 1, 1, 0]"
394,"[8, 0, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 81, 0, 0, 4, 228, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 84, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
395,"[6, 20, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 18, 0, 0]"
396,"[4, 364, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 276, 0, 0]"
397,"[1, 4, 0, 0, 0, 17, 1, 0, 2, 0, 0, 0, 0, 19, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 33, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
398,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 491, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 149, 0, 0]"
399,"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 177, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
400,"[4, 390, 0, 0, 7, 0, 0, 0, 4, 71, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
401,"[7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 0, 26, 0, 0, 4, 172, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 416, 0, 0, 1, 4, 0, 0]"
402,"[2, 1, 0, 0, 8, 1, 1, 0, 4, 215, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 295, 0, 0]"
403,"[7, 0, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 222, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
404,"[1, 4, 0, 0, 6, 61, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
405,"[2, 0, 0, 0, 7, 0, 0, 0, 6, 30, 3, 0, 7, 0, 0, 0, 0, 29, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 365, 0, 0, 7, 0, 0, 0]"
406,"[0, 27, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 6, 12, 2, 0, 7, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
407,"[2, 0, 0, 0, 8, 1, 1, 0, 6, 4, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 4, 426, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
408,"[3, 0, 0, 0, 6, 12, 4, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
409,"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 457, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
410,"[8, 0, 1, 0, 7, 0, 0, 0, 4, 210, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 94, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
411,"[2, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 6, 38, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
412,"[0, 6, 1, 0, 7, 0, 0, 0, 0, 10, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 0, 16, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 36, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
413,"[1, 4, 0, 0, 0, 18, 1, 0, 6, 4, 4, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 14, 0, 0, 0, 30, 1, 0, 4, 2, 0, 0, 4, 222, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
414,"[7, 0, 0, 0, 6, 28, 2, 0, 1, 28, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 21, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 11, 1, 0, 0, 24, 0, 0]"
415,"[8, 0, 1, 0, 0, 28, 0, 0, 6, 28, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 127, 0, 0, 7, 0, 0, 0, 4, 88, 0, 0, 4, 441, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
416,"[1, 4, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 6, 28, 4, 0, 4, 268, 0, 0, 7, 0, 0, 0, 4, 317, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
417,"[2, 1, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 4, 425, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
418,"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 4, 218, 0, 0, 7, 0, 0, 0, 4, 216, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
419,"[0, 7, 0, 0, 6, 59, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 18, 0, 0, 7, 0, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 180, 0, 0, 7, 0, 0, 0]"
420,"[2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 44, 4, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 5, 0, 0, 4, 132, 0, 0, 4, 81, 0, 0]"
421,"[2, 1, 0, 0, 2, 1, 0, 0, 4, 425, 0, 0, 4, 213, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
422,"[6, 32, 4, 0, 5, 0, 0, 0, 4, 219, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 158, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
423,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 6, 56, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0, 4, 315, 0, 0, 4, 123, 0, 0, 7, 0, 0, 0]"
424,"[7, 0, 0, 0, 0, 29, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 16, 1, 0, 8, 3, 2, 0]"
425,"[7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 135, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
426,"[1, 4, 0, 0, 0, 6, 0, 0, 6, 12, 4, 0, 4, 57, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
427,"[3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 4, 300, 0, 0, 7, 0, 0, 0]"
428,"[8, 0, 1, 0, 7, 0, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 6, 24, 1, 0, 8, 3, 2, 0, 4, 242, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
429,"[8, 0, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 56, 1, 0, 0, 13, 1, 0, 1, 13, 0, 0, 0, 25, 0, 0, 4, 181, 0, 0, 7, 0, 0, 0]"
430,"[3, 0, 0, 0, 6, 56, 4, 0, 8, 1, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 301, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 186, 0, 0]"
431,"[8, 0, 2, 0, 4, 335, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
432,"[3, 0, 0, 0, 3, 0, 0, 0, 6, 16, 4, 0, 7, 0, 0, 0, 0, 13, 1, 0, 0, 8, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 486, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
433,"[7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 48, 4, 0, 3, 0, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0, 4, 81, 0, 0, 4, 258, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
434,"[6, 12, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 3, 2, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
435,"[2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 243, 0, 0, 4, 416, 0, 0, 4, 509, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 399, 0, 0]"
436,"[7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 0, 22, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 11, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
437,"[7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 48, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 341, 0, 0, 1, 4, 0, 0]"
438,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 48, 2, 0, 1, 48, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
439,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 74, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
440,"[6, 21, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
441,"[7, 0, 0, 0, 4, 100, 0, 0, 7, 0, 0, 0, 4, 493, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
442,"[7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 6, 3, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 220, 0, 0, 7, 0, 0, 0, 4, 279, 0, 0]"
443,"[8, 0, 2, 0, 0, 12, 1, 0, 0, 22, 0, 0, 7, 0, 0, 0, 4, 267, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
444,"[2, 1, 0, 0, 2, 1, 0, 0, 0, 4, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
445,"[0, 22, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 12, 4, 0, 4, 3, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
446,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 30, 2, 0, 4, 17, 0, 0, 1, 4, 0, 0, 4, 242, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 147, 0, 0, 7, 0, 0, 0]"
447,"[5, 0, 0, 0, 4, 181, 0, 0, 4, 315, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
448,"[7, 0, 0, 0, 4, 53, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
449,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
450,"[0, 13, 0, 0, 3, 0, 0, 0, 4, 483, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
451,"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 0, 0, 4, 294, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
452,"[6, 49, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 61, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 166, 0, 0, 4, 474, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
453,"[7, 0, 0, 0, 6, 18, 2, 0, 2, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
454,"[2, 1, 0, 0, 8, 1, 1, 0, 6, 44, 4, 0, 0, 22, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 435, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
455,"[3, 0, 0, 0, 2, 1, 0, 0, 4, 437, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 113, 0, 0, 7, 0, 0, 0, 4, 504, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
456,"[3, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 6, 34, 2, 0, 3, 0, 0, 0, 8, 3, 1, 0, 0, 25, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]"
457,"[8, 0, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 24, 4, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0]"
458,"[7, 0, 0, 0, 1, 4, 0, 0, 4, 193, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 355, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 390, 0, 0, 7, 0, 0, 0]"
459,"[0, 26, 1, 0, 8, 1, 2, 0, 6, 48, 1, 0, 7, 0, 0, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
460,"[7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 3, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0]"
461,"[6, 32, 4, 0, 4, 69, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 260, 0, 0, 4, 60, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
462,"[4, 435, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 301, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 394, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
463,"[7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 227, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 115, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 420, 0, 0]"
464,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 106, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
465,"[1, 4, 0, 0, 4, 115, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 50, 0, 0, 4, 53, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
