Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[4, 104, 0, 0, 2, 0, 0, 0, 6, 54, 2, 0, 7, 0, 0, 0, 0, 9, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0]",0.6945190995931625,0.5,0.48166948674562887,0.5611038107752957,0.518361153262519,0.3961892247043364
"[1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 481, 0, 0, 1, 4, 0, 0]",0.6970390260219574,0.5,0.48267326732673266,0.5124835742444153,0.497131931166348,0.4507227332457293
"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6960820585489274,0.5,0.5203488372093024,0.588042049934297,0.5521283158544109,0.4579500657030223
"[1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 394, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.697834175825119,0.5,0.48298816568047337,0.4290407358738502,0.45441892832289493,0.5407358738501971
"[4, 467, 0, 0, 4, 167, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0]",0.693443876504898,0.5,0.49583333333333335,0.5473061760840998,0.5202998126171143,0.44349540078843624
"[0, 22, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 12, 0, 0, 3, 0, 0, 0]",0.6955952405929565,0.5,0.5152263374485597,0.41130091984231276,0.4574351479722324,0.6130091984231275
"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 11, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.6943098872900009,0.5,0.5019646365422397,0.335742444152431,0.4023622047244094,0.6668856767411301
"[7, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 11, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 14, 1, 0, 4, 358, 0, 0, 7, 0, 0, 0, 6, 26, 4, 0, 7, 0, 0, 0]",0.6931533962488174,0.5,0.5050761421319797,0.5229960578186597,0.513879922530665,0.48751642575558474
"[4, 224, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931889802217484,0.5,0.49093264248704666,0.4980289093298292,0.49445531637312456,0.4835742444152431
"[0, 14, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 20, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 283, 0, 0]",0.6933711737394332,0.5,0.4973924380704042,0.5013140604467805,0.4993455497382199,0.49342969776609724
"[7, 0, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 2, 2, 0, 0, 29, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 4, 29, 0, 0]",0.6938292950391769,0.5,0.508,0.33377135348226017,0.4028548770816812,0.6767411300919842
"[6, 15, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0]",0.6935047030448913,0.5,0.516590761223162,0.5216819973718791,0.5191238966982674,0.511826544021025
"[0, 16, 0, 0, 1, 16, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 54, 4, 0, 0, 30, 1, 0, 0, 27, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6929242312908173,0.5,0.5197319434102755,0.45860709592641263,0.487260034904014,0.576215505913272
"[6, 16, 1, 0, 4, 47, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 15, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6958055675029755,0.5,0.49045936395759715,0.4559789750328515,0.4725910793326524,0.526281208935611
"[6, 11, 4, 0, 8, 1, 2, 0, 0, 26, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 27, 0, 0, 1, 27, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0]",0.7027586370706558,0.5,0.5073170731707317,0.4099868593955322,0.45348837209302323,0.6018396846254928
"[6, 36, 2, 0, 1, 36, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 274, 0, 0, 1, 4, 0, 0, 0, 25, 1, 0, 0, 30, 1, 0, 0, 29, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0]",0.6929962247610092,0.5,0.5009174311926605,0.538107752956636,0.5188470066518847,0.46386333771353483
"[8, 0, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 11, 1, 0, 2, 0, 0, 0, 4, 225, 0, 0, 7, 0, 0, 0, 6, 59, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 6, 1, 0, 1, 6, 0, 0]",0.6952320128679276,0.5,0.5012406947890818,0.39816031537450725,0.4437934822409374,0.6038107752956636
"[1, 4, 0, 0, 6, 26, 4, 0, 4, 157, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 8, 0, 0, 3, 0, 0, 0]",0.6943694949150085,0.5,0.48439241917502784,0.5709592641261498,0.5241254523522316,0.39224704336399474
"[0, 7, 1, 0, 8, 1, 1, 0, 4, 93, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 0, 9, 0, 0, 0, 15, 0, 0]",0.6932370960712433,0.5,0.5091428571428571,0.5854139290407359,0.5446210268948656,0.435611038107753
"[0, 26, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 17, 1, 0, 6, 59, 4, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0]",0.693206962943077,0.5,0.4991913746630728,0.6084099868593955,0.54841575362748,0.3896189224704336
"[3, 0, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0, 4, 395, 0, 0, 3, 0, 0, 0, 4, 270, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.693174222111702,0.5,0.4971576227390181,0.6320630749014454,0.5565519236332079,0.3607095926412615
"[2, 0, 0, 0, 4, 460, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.693480783700943,0.5,0.5114155251141552,0.2943495400788436,0.37364470391993326,0.7187910643889619
"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 50, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6984556168317795,0.5,0.5006570302233903,0.5006570302233903,0.5006570302233903,0.5006570302233903
"[0, 30, 1, 0, 8, 1, 1, 0, 0, 15, 1, 0, 8, 1, 1, 0, 6, 15, 3, 0, 2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 245, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]",0.6931227445602417,0.5,0.4921583271097834,0.43298291721419185,0.46067808458580917,0.5532194480946123
"[6, 54, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 5, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 7, 1, 0, 0, 17, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]",0.6973281979560852,0.5,0.48084291187739464,0.16491458607095927,0.2455968688845401,0.8219448094612353
"[4, 40, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 0, 15, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 499, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0]",0.6933149456977844,0.5,0.49606299212598426,0.41392904073587383,0.4512893982808023,0.5795006570302234
"[7, 0, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 29, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.7044498652219773,0.5,0.5110062893081762,0.42706964520367935,0.4652827487473157,0.5913272010512484
"[7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7009800404310227,0.5,0.49810503519220356,0.6044678055190539,0.5461561294152567,0.3909329829172142
"[7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 123, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 237, 0, 0, 6, 43, 4, 0, 7, 0, 0, 0]",0.69385946393013,0.5,0.49692712906057945,0.3718791064388962,0.42540398346486286,0.6235216819973719
"[4, 13, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 11, 0, 0, 6, 50, 4, 0, 3, 0, 0, 0, 8, 3, 2, 0, 8, 2, 2, 0, 3, 0, 0, 0]",0.6947037965059281,0.5,0.5017142857142857,0.5768725361366623,0.5366748166259169,0.42706964520367935
"[7, 0, 0, 0, 2, 0, 0, 0, 4, 31, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 6, 28, 4, 0, 1, 28, 0, 0, 5, 0, 0, 0, 4, 283, 0, 0]",0.6939639925956727,0.5,0.5111478117258464,0.4067017082785808,0.45298207098426635,0.6110381077529566
"[3, 0, 0, 0, 0, 6, 1, 0, 1, 6, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 3, 0, 0, 0, 0, 5, 0, 0, 4, 216, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0]",0.6934882342815399,0.5,0.5070621468926554,0.47174770039421815,0.48876786929884275,0.5413929040735874
"[4, 151, 0, 0, 2, 1, 0, 0, 4, 507, 0, 0, 0, 13, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 39, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933124423027038,0.5,0.48133333333333334,0.2371879106438896,0.31778169014084506,0.7444152431011827
"[2, 1, 0, 0, 6, 5, 4, 0, 5, 0, 0, 0, 4, 154, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 490, 0, 0, 8, 3, 2, 0, 8, 2, 1, 0, 3, 0, 0, 0]",0.6931133210659027,0.5,0.49174528301886794,0.8219448094612353,0.6153467781603541,0.1504599211563732
"[3, 0, 0, 0, 4, 93, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 6, 30, 4, 0, 1, 30, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 109, 0, 0]",0.6934650003910064,0.5,0.5112866817155757,0.59526938239159,0.5500910746812386,0.43101182654402104
"[2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 363, 0, 0, 3, 0, 0, 0]",0.6935563385486603,0.5,0.4923572003218021,0.4021024967148489,0.4426763110307414,0.5854139290407359
"[3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 470, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932977646589279,0.5,0.49316005471956226,0.47371879106438897,0.4832439678284182,0.5131406044678055
"[5, 0, 0, 0, 4, 200, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 53, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6939065843820572,0.5,0.5078492935635793,0.42509855453350853,0.46280400572246067,0.588042049934297
"[0, 25, 0, 0, 6, 43, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 8, 3, 1, 0, 8, 3, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 5, 0, 0, 0]",0.6931433379650116,0.5,0.5072559366754618,0.5052562417871223,0.5062541145490455,0.5091984231274639
"[1, 4, 0, 0, 4, 192, 0, 0, 6, 49, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 1, 14, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6925445467233657,0.5,0.49335863377609107,0.5124835742444153,0.5027392845633258,0.47371879106438897
"[7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 6, 41, 4, 0, 1, 41, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 47, 0, 0]",0.6960036516189575,0.5,0.515,0.3383705650459921,0.408406026962728,0.6813403416557161
"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 26, 0, 0, 4, 244, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 0, 13, 1, 0, 7, 0, 0, 0, 0, 19, 1, 0, 7, 0, 0, 0]",0.6932255119085312,0.5,0.5115778136779753,0.6241787122207622,0.5622965374371116,0.4040735873850197
"[2, 0, 0, 0, 1, 4, 0, 0, 4, 243, 0, 0, 4, 176, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 0, 15, 0, 0, 6, 49, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6933284908533096,0.5,0.5117233294255569,0.573587385019711,0.5408921933085502,0.45269382391590013
"[6, 27, 3, 0, 2, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 160, 0, 0, 7, 0, 0, 0, 4, 244, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.693453922867775,0.5,0.48581314878892734,0.4612352168199737,0.47320525783619816,0.511826544021025
"[0, 24, 1, 0, 3, 0, 0, 0, 6, 51, 4, 0, 0, 14, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]",0.7067265719175339,0.5,0.5066568047337278,0.450065703022339,0.476687543493389,0.561760840998686
"[1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.7227009356021881,0.5,0.5029663810151616,0.5013140604467805,0.502138861467588,0.5045992115637319
"[8, 0, 1, 0, 4, 52, 0, 0, 7, 0, 0, 0, 6, 45, 3, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 87, 0, 0]",0.6941439598798752,0.5,0.5150115473441108,0.29303547963206306,0.37353433835845895,0.7240473061760841
"[3, 0, 0, 0, 4, 155, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 6, 45, 4, 0, 4, 329, 0, 0, 4, 179, 0, 0, 7, 0, 0, 0, 4, 501, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6930218786001205,0.5,0.49818401937046003,0.5407358738501971,0.518588531821046,0.45532194480946125
"[6, 30, 2, 0, 1, 30, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 17, 1, 0, 5, 0, 0, 0, 4, 23, 0, 0, 7, 0, 0, 0]",0.6944296479225158,0.5,0.47515316541865216,0.45860709592641263,0.4667335339351387,0.49342969776609724
"[3, 0, 0, 0, 6, 8, 3, 0, 4, 296, 0, 0, 4, 442, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 358, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 31, 0, 0]",0.6932076871395111,0.5,0.4863013698630137,0.32654402102496716,0.39072327044025157,0.6550591327201051
"[6, 44, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 0, 17, 1, 0, 8, 2, 1, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 267, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.6943895488977432,0.5,0.49477351916376305,0.4664914586070959,0.4802164355765979,0.5236530880420499
"[8, 0, 1, 0, 4, 17, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 58, 4, 0, 1, 58, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 2, 1, 0, 0, 0, 5, 0, 0]",0.6941765546798706,0.5,0.4813348416289593,0.5591327201051248,0.5173252279635259,0.39750328515111694
"[6, 13, 4, 0, 1, 13, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 5, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]",0.7003665834665298,0.5,0.5049586776859504,0.4014454664914586,0.4472913616398243,0.6064388961892248
"[6, 61, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 13, 1, 0, 1, 13, 0, 0, 8, 1, 1, 0, 8, 1, 1, 0, 0, 19, 0, 0, 4, 340, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6936881601810455,0.5,0.5169811320754717,0.450065703022339,0.4812082894274675,0.5795006570302234
"[7, 0, 0, 0, 0, 12, 0, 0, 1, 12, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 254, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6952218532562255,0.5,0.4762600438276114,0.4283837056504599,0.4510549982704946,0.5289093298291722
"[1, 4, 0, 0, 2, 0, 0, 0, 0, 14, 1, 0, 0, 26, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 45, 4, 0]",0.7063506335020066,0.5,0.5012531328320802,0.5256241787122208,0.5131494547787043,0.47700394218134035
"[8, 0, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 20, 1, 0]",0.6931819945573807,0.5,0.5189024390243903,0.5591327201051248,0.5382669196710942,0.4816031537450723
"[8, 0, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 4, 111, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 305, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.69328171312809,0.5,0.48017241379310344,0.3659658344283837,0.4153616703952274,0.6038107752956636
"[1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 501, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.697853970527649,0.5,0.4874141876430206,0.41984231274638634,0.45111189551711967,0.5584756898817346
"[8, 0, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 234, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 29, 1, 0, 6, 27, 4, 0]",0.6932284325361252,0.5,0.5077233042310275,0.4967148488830486,0.5021587512454334,0.5183968462549278
"[1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 9, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 25, 4, 0, 4, 421, 0, 0]",0.6931907743215561,0.5,0.4982876712328767,0.3823915900131406,0.43271375464684014,0.6149802890932983
"[7, 0, 0, 0, 6, 40, 4, 0, 4, 235, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 146, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 416, 0, 0]",0.6930424571037292,0.5,0.4968553459119497,0.4152431011826544,0.4523979957050823,0.5795006570302234
"[4, 443, 0, 0, 6, 47, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 411, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6932786375284195,0.5,0.5097613882863341,0.3088042049934297,0.38461538461538464,0.7030223390275953
"[2, 0, 0, 0, 4, 293, 0, 0, 8, 1, 1, 0, 8, 1, 1, 0, 8, 3, 2, 0, 6, 20, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 72, 0, 0, 7, 0, 0, 0, 4, 499, 0, 0, 5, 0, 0, 0]",0.6929829269647598,0.5,0.501,0.3291721419185282,0.3973037272006344,0.6721419185282523
"[7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 6, 58, 1, 0, 3, 0, 0, 0, 4, 91, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6942038804292678,0.5,0.5021861336664585,0.5282522996057819,0.5148895292987512,0.4763469119579501
"[0, 10, 1, 0, 1, 10, 0, 0, 6, 49, 3, 0, 2, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 4, 420, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 193, 0, 0, 0, 10, 0, 0]",0.6932512015104294,0.5,0.49534883720930234,0.41984231274638634,0.4544807965860597,0.5722733245729303
"[4, 28, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 12, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693246853351593,0.5,0.49271402550091076,0.3554533508541393,0.4129770992366412,0.6340341655716163
"[7, 0, 0, 0, 1, 4, 0, 0, 4, 84, 0, 0, 6, 57, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6955542534589767,0.5,0.4844533600802407,0.3173455978975033,0.3834855101230647,0.6622864651773982
"[7, 0, 0, 0, 8, 1, 2, 0, 4, 44, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 28, 3, 0]",0.6945814460515976,0.5,0.4927536231884058,0.4914586070959264,0.4921052631578947,0.4940867279894875
"[4, 293, 0, 0, 0, 27, 1, 0, 0, 23, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 98, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 5, 3, 0, 3, 0, 0, 0, 8, 3, 1, 0]",0.6939908683300018,0.5,0.498,0.3272010512483574,0.39492466296590006,0.6701708278580815
"[2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 6, 35, 2, 0, 0, 18, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0]",0.6930201977491379,0.5,0.5024820739106454,0.5985545335085414,0.5463268365817091,0.4073587385019711
