Model,Encoded Chromosome
94,"[0, 10, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 23, 0, 0, 3, 0, 0, 0, 4, 261, 0, 0, 8, 1, 2, 0, 4, 247, 0, 0]"
95,"[7, 0, 0, 0, 6, 18, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 279, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 92, 0, 0]"
96,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 0, 8, 1, 0, 2, 1, 0, 0, 4, 437, 0, 0, 0, 9, 0, 0, 0, 17, 1, 0, 4, 254, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
97,"[8, 0, 2, 0, 0, 22, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 120, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 132, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 511, 0, 0]"
98,"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0, 6, 57, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0]"
99,"[7, 0, 0, 0, 6, 26, 4, 0, 4, 84, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]"
100,"[4, 273, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 68, 0, 0, 6, 10, 1, 0, 1, 10, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
101,"[2, 0, 0, 0, 4, 117, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
102,"[8, 0, 2, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 176, 0, 0, 7, 0, 0, 0]"
103,"[6, 50, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 26, 1, 0, 1, 26, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0]"
104,"[6, 23, 2, 0, 1, 23, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 135, 0, 0, 0, 12, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
105,"[8, 0, 1, 0, 4, 254, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 26, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 31, 1, 0, 4, 110, 0, 0, 4, 260, 0, 0, 0, 5, 1, 0, 5, 0, 0, 0]"
106,"[6, 4, 4, 0, 0, 27, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
107,"[8, 0, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 27, 1, 0, 0, 14, 1, 0, 2, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 11, 1, 0, 7, 0, 0, 0]"
108,"[3, 0, 0, 0, 4, 245, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 480, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
109,"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 6, 41, 3, 0, 0, 13, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]"
110,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 25, 0, 0, 3, 0, 0, 0, 4, 429, 0, 0, 6, 22, 4, 0, 1, 22, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 0, 5, 1, 0]"
111,"[0, 5, 1, 0, 6, 35, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
112,"[2, 1, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 354, 0, 0, 7, 0, 0, 0]"
113,"[7, 0, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 6, 9, 2, 0, 1, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 259, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]"
114,"[3, 0, 0, 0, 3, 0, 0, 0, 4, 498, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 4, 380, 0, 0, 6, 39, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
115,"[4, 18, 0, 0, 6, 48, 4, 0, 2, 0, 0, 0, 4, 16, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 482, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0]"
116,"[4, 491, 0, 0, 6, 17, 3, 0, 5, 0, 0, 0, 4, 71, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
117,"[1, 4, 0, 0, 0, 4, 1, 0, 0, 8, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 34, 2, 0, 4, 455, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
118,"[8, 0, 2, 0, 4, 284, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 82, 0, 0, 7, 0, 0, 0, 6, 34, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
119,"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 22, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 60, 4, 0, 4, 355, 0, 0]"
120,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 43, 4, 0, 1, 43, 0, 0, 8, 3, 1, 0, 4, 364, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
121,"[7, 0, 0, 0, 2, 0, 0, 0, 6, 51, 4, 0, 0, 23, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 4, 167, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 288, 0, 0, 1, 4, 0, 0]"
122,"[2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 31, 0, 0, 4, 493, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 0, 13, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0]"
123,"[0, 12, 1, 0, 2, 1, 0, 0, 0, 14, 0, 0, 1, 14, 0, 0, 4, 190, 0, 0, 4, 360, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 4, 361, 0, 0, 1, 4, 0, 0, 0, 10, 0, 0, 1, 10, 0, 0]"
124,"[6, 7, 4, 0, 0, 30, 1, 0, 0, 24, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
125,"[4, 333, 0, 0, 1, 4, 0, 0, 0, 16, 0, 0, 0, 28, 0, 0, 7, 0, 0, 0, 6, 24, 4, 0, 4, 173, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0]"
126,"[0, 21, 0, 0, 6, 21, 4, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 7, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 287, 0, 0, 4, 119, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0]"
127,"[4, 126, 0, 0, 4, 460, 0, 0, 7, 0, 0, 0, 4, 241, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 13, 1, 0, 6, 41, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
128,"[1, 4, 0, 0, 4, 337, 0, 0, 6, 32, 4, 0, 8, 1, 1, 0, 8, 1, 1, 0, 0, 31, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 242, 0, 0, 8, 3, 2, 0, 4, 430, 0, 0]"
129,"[4, 40, 0, 0, 6, 52, 3, 0, 2, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
130,"[7, 0, 0, 0, 0, 23, 1, 0, 0, 28, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 327, 0, 0, 4, 249, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 4, 468, 0, 0, 8, 1, 1, 0]"
131,"[8, 0, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 0, 16, 1, 0, 6, 13, 4, 0, 8, 3, 2, 0, 0, 13, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 420, 0, 0, 5, 0, 0, 0]"
132,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 22, 4, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 198, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
133,"[0, 10, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 15, 1, 0, 0, 28, 1, 0, 7, 0, 0, 0, 0, 7, 1, 0]"
134,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
135,"[6, 5, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 222, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 253, 0, 0]"
136,"[7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 142, 0, 0, 4, 492, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
137,"[0, 26, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 43, 4, 0, 8, 1, 2, 0, 2, 1, 0, 0, 0, 10, 1, 0, 4, 478, 0, 0, 0, 11, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
138,"[1, 4, 0, 0, 4, 250, 0, 0, 6, 26, 4, 0, 1, 26, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
139,"[7, 0, 0, 0, 0, 4, 1, 0, 8, 2, 2, 0, 4, 441, 0, 0, 6, 47, 2, 0, 1, 47, 0, 0, 8, 3, 2, 0, 4, 496, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
140,"[7, 0, 0, 0, 2, 0, 0, 0, 0, 10, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 10, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0]"
141,"[6, 4, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 6, 1, 0, 8, 1, 1, 0, 0, 4, 0, 0, 4, 334, 0, 0, 0, 8, 0, 0]"
142,"[8, 0, 2, 0, 0, 5, 1, 0, 6, 53, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0]"
143,"[2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 4, 46, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
144,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 1, 6, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 475, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 87, 0, 0]"
145,"[3, 0, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 0, 16, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
146,"[4, 140, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 51, 3, 0, 4, 115, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 5, 1, 0]"
147,"[1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 9, 4, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
148,"[0, 14, 0, 0, 8, 1, 2, 0, 4, 311, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 6, 55, 4, 0, 8, 3, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 348, 0, 0, 1, 4, 0, 0]"
149,"[0, 12, 0, 0, 8, 1, 1, 0, 0, 7, 1, 0, 4, 203, 0, 0, 4, 317, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 0, 31, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 5, 0, 0, 0]"
150,"[6, 9, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
151,"[0, 22, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 19, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0]"
152,"[1, 4, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 58, 3, 0, 0, 5, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 0, 25, 1, 0]"
153,"[0, 9, 1, 0, 6, 12, 4, 0, 8, 2, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0, 4, 86, 0, 0, 2, 1, 0, 0, 4, 42, 0, 0, 7, 0, 0, 0]"
154,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 47, 4, 0, 8, 3, 1, 0, 4, 291, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 4, 261, 0, 0, 4, 402, 0, 0, 7, 0, 0, 0]"
155,"[7, 0, 0, 0, 6, 4, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 54, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0]"
156,"[7, 0, 0, 0, 6, 15, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]"
157,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 0, 27, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 10, 0, 0]"
158,"[6, 59, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 5, 0, 0, 0]"
159,"[2, 0, 0, 0, 6, 19, 4, 0, 1, 19, 0, 0, 0, 30, 1, 0, 2, 0, 0, 0, 4, 464, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
160,"[8, 0, 2, 0, 6, 34, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
161,"[0, 11, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 123, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 2, 0, 2, 1, 0, 0]"
162,"[0, 30, 0, 0, 7, 0, 0, 0, 4, 437, 0, 0, 2, 1, 0, 0, 4, 289, 0, 0, 6, 11, 4, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
163,"[0, 12, 0, 0, 7, 0, 0, 0, 6, 61, 2, 0, 3, 0, 0, 0, 8, 3, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
164,"[8, 0, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 47, 2, 0, 1, 47, 0, 0, 4, 450, 0, 0, 2, 1, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
165,"[8, 0, 1, 0, 6, 43, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
166,"[2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 28, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
167,"[4, 310, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 18, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 17, 0, 0, 8, 3, 2, 0, 4, 305, 0, 0, 5, 0, 0, 0]"
168,"[7, 0, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 4, 145, 0, 0, 7, 0, 0, 0]"
169,"[0, 14, 0, 0, 1, 14, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 56, 4, 0, 1, 56, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
170,"[0, 18, 1, 0, 7, 0, 0, 0, 0, 28, 0, 0, 4, 320, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 373, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
171,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 28, 4, 0, 8, 2, 2, 0, 0, 19, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 23, 1, 0]"
172,"[2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 15, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
173,"[7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 44, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 13, 2, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
174,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 0, 16, 1, 0, 1, 16, 0, 0, 6, 35, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 153, 0, 0, 0, 11, 1, 0]"
175,"[6, 51, 3, 0, 4, 127, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 380, 0, 0, 7, 0, 0, 0, 4, 477, 0, 0, 8, 1, 1, 0, 0, 22, 1, 0, 8, 2, 2, 0]"
176,"[8, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 6, 45, 4, 0, 4, 193, 0, 0, 4, 403, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 268, 0, 0]"
177,"[7, 0, 0, 0, 0, 28, 0, 0, 1, 28, 0, 0, 1, 4, 0, 0, 6, 61, 4, 0, 3, 0, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0]"
178,"[3, 0, 0, 0, 7, 0, 0, 0, 4, 176, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0, 4, 121, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
179,"[7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 10, 4, 0, 4, 403, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
180,"[0, 15, 1, 0, 1, 15, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 1, 23, 0, 0, 6, 21, 4, 0, 3, 0, 0, 0, 8, 2, 2, 0]"
181,"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 299, 0, 0, 3, 0, 0, 0, 4, 79, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 4, 162, 0, 0]"
182,"[4, 41, 0, 0, 6, 46, 4, 0, 4, 411, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0]"
183,"[6, 48, 1, 0, 7, 0, 0, 0, 0, 29, 0, 0, 1, 29, 0, 0, 4, 383, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
184,"[1, 4, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 6, 51, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
185,"[7, 0, 0, 0, 6, 50, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 28, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
186,"[6, 62, 2, 0, 0, 7, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 310, 0, 0]"
