Model,Encoded Chromosome
94,"[6, 40, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 454, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
95,"[4, 294, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 184, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 240, 0, 0, 4, 77, 0, 0, 4, 500, 0, 0, 4, 438, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
96,"[0, 30, 1, 0, 1, 30, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 2, 1, 0, 0, 6, 17, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 459, 0, 0, 7, 0, 0, 0, 4, 193, 0, 0, 4, 28, 0, 0]"
97,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 51, 4, 0, 1, 51, 0, 0, 0, 27, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 4, 400, 0, 0, 7, 0, 0, 0]"
98,"[0, 20, 0, 0, 7, 0, 0, 0, 6, 22, 3, 0, 4, 29, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
99,"[4, 180, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 192, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
100,"[0, 19, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 362, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
101,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 29, 2, 0, 1, 29, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 8, 3, 1, 0, 0, 26, 1, 0]"
102,"[3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 164, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
103,"[7, 0, 0, 0, 4, 55, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
104,"[1, 4, 0, 0, 6, 46, 4, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 16, 0, 0, 4, 326, 0, 0]"
105,"[8, 0, 1, 0, 3, 0, 0, 0, 6, 30, 4, 0, 7, 0, 0, 0, 4, 357, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
106,"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 150, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
107,"[6, 56, 4, 0, 4, 256, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 284, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
108,"[8, 0, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 223, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 449, 0, 0]"
109,"[2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 4, 440, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
110,"[6, 10, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
111,"[3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 16, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0]"
112,"[4, 135, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 407, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
113,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 0, 27, 1, 0, 8, 3, 2, 0, 8, 3, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 35, 2, 0, 5, 0, 0, 0]"
114,"[7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 6, 50, 1, 0, 0, 20, 0, 0, 8, 3, 2, 0, 0, 23, 0, 0, 2, 0, 0, 0, 4, 475, 0, 0, 7, 0, 0, 0]"
115,"[3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 366, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 54, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
116,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 8, 2, 1, 0, 8, 3, 2, 0, 2, 1, 0, 0, 0, 19, 1, 0, 0, 19, 1, 0, 0, 29, 1, 0, 1, 29, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
117,"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 375, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 182, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
118,"[6, 49, 4, 0, 8, 1, 2, 0, 1, 4, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0, 4, 98, 0, 0, 7, 0, 0, 0, 4, 308, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
119,"[7, 0, 0, 0, 4, 280, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 385, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 389, 0, 0, 7, 0, 0, 0]"
120,"[0, 6, 1, 0, 1, 6, 0, 0, 4, 301, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
121,"[7, 0, 0, 0, 4, 469, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 2, 0, 0, 4, 327, 0, 0]"
122,"[8, 0, 1, 0, 6, 10, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 105, 0, 0, 7, 0, 0, 0, 4, 72, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
123,"[4, 276, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
124,"[2, 1, 0, 0, 7, 0, 0, 0, 6, 28, 4, 0, 0, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 92, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 436, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
125,"[6, 52, 3, 0, 7, 0, 0, 0, 4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
126,"[4, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 215, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
127,"[2, 0, 0, 0, 6, 58, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 393, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
128,"[6, 17, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 24, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 7, 0, 0, 0]"
129,"[7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 4, 367, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
130,"[0, 26, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 508, 0, 0, 7, 0, 0, 0, 4, 504, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
131,"[0, 5, 0, 0, 5, 0, 0, 0, 4, 262, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 379, 0, 0, 7, 0, 0, 0, 4, 443, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
132,"[2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
133,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 5, 0, 0, 0, 4, 226, 0, 0, 7, 0, 0, 0, 4, 281, 0, 0, 7, 0, 0, 0, 4, 88, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
134,"[1, 4, 0, 0, 3, 0, 0, 0, 6, 47, 3, 0, 8, 2, 2, 0, 8, 3, 2, 0, 0, 23, 1, 0, 0, 6, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 24, 0, 0, 8, 1, 1, 0]"
135,"[1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 16, 4, 0, 4, 365, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
136,"[6, 10, 1, 0, 4, 225, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 214, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
137,"[3, 0, 0, 0, 4, 479, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 369, 0, 0, 7, 0, 0, 0]"
138,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 36, 1, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 25, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
139,"[8, 0, 1, 0, 6, 49, 4, 0, 4, 69, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
140,"[3, 0, 0, 0, 1, 4, 0, 0, 4, 186, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 297, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 352, 0, 0]"
141,"[7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 0, 16, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 242, 0, 0, 7, 0, 0, 0]"
142,"[8, 0, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 6, 28, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 439, 0, 0]"
143,"[0, 12, 1, 0, 1, 12, 0, 0, 8, 2, 2, 0, 0, 11, 1, 0, 6, 52, 1, 0, 8, 1, 1, 0, 8, 3, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 31, 1, 0, 2, 1, 0, 0]"
144,"[6, 35, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 10, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
145,"[6, 36, 4, 0, 0, 8, 0, 0, 5, 0, 0, 0, 4, 51, 0, 0, 7, 0, 0, 0, 4, 19, 0, 0, 4, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 235, 0, 0, 1, 4, 0, 0, 4, 378, 0, 0]"
146,"[0, 20, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 54, 4, 0]"
147,"[7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 12, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 476, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
148,"[1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 37, 2, 0, 0, 5, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 0, 18, 1, 0]"
149,"[3, 0, 0, 0, 1, 4, 0, 0, 4, 130, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 463, 0, 0]"
150,"[3, 0, 0, 0, 3, 0, 0, 0, 0, 27, 0, 0, 6, 45, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
151,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 20, 4, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 218, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
152,"[5, 0, 0, 0, 4, 110, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 63, 0, 0, 1, 4, 0, 0]"
153,"[6, 35, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 320, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
154,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 32, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 418, 0, 0]"
155,"[1, 4, 0, 0, 6, 21, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 225, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0]"
156,"[3, 0, 0, 0, 0, 10, 1, 0, 6, 52, 1, 0, 3, 0, 0, 0, 0, 13, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0]"
157,"[7, 0, 0, 0, 8, 1, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 4, 216, 0, 0, 4, 237, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
158,"[0, 5, 1, 0, 6, 61, 4, 0, 1, 61, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 4, 31, 0, 0]"
159,"[3, 0, 0, 0, 4, 240, 0, 0, 4, 351, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
160,"[3, 0, 0, 0, 4, 481, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 492, 0, 0, 4, 14, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 78, 0, 0, 7, 0, 0, 0]"
161,"[6, 47, 4, 0, 3, 0, 0, 0, 8, 2, 1, 0, 8, 2, 2, 0, 0, 10, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
162,"[3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 232, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
163,"[3, 0, 0, 0, 4, 501, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 317, 0, 0, 4, 314, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 426, 0, 0]"
164,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 17, 4, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 0, 25, 0, 0, 1, 25, 0, 0, 7, 0, 0, 0]"
165,"[5, 0, 0, 0, 4, 434, 0, 0, 4, 338, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 419, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
166,"[0, 22, 1, 0, 2, 0, 0, 0, 0, 23, 1, 0, 4, 488, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 234, 0, 0, 7, 0, 0, 0, 4, 301, 0, 0]"
167,"[1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 36, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
168,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 34, 4, 0, 4, 144, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
169,"[1, 4, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 8, 1, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
170,"[1, 4, 0, 0, 0, 18, 1, 0, 4, 506, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
171,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 4, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 0, 17, 1, 0, 6, 27, 2, 0, 7, 0, 0, 0]"
172,"[4, 184, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 335, 0, 0, 7, 0, 0, 0]"
173,"[8, 0, 1, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 327, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
174,"[7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
175,"[6, 58, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 419, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
176,"[8, 0, 2, 0, 8, 1, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 24, 0, 0, 2, 0, 0, 0, 0, 11, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0, 4, 454, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
177,"[4, 320, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 401, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
178,"[7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 393, 0, 0, 7, 0, 0, 0]"
179,"[4, 416, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 218, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
180,"[7, 0, 0, 0, 6, 53, 4, 0, 8, 2, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
181,"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 37, 2, 0, 8, 2, 1, 0, 5, 0, 0, 0, 4, 491, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
182,"[4, 365, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 36, 0, 0]"
183,"[0, 28, 1, 0, 5, 0, 0, 0, 4, 345, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 452, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
184,"[7, 0, 0, 0, 4, 199, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
185,"[8, 0, 2, 0, 4, 480, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
186,"[1, 4, 0, 0, 5, 0, 0, 0, 4, 495, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 115, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
